respondent_id,h1n1_vaccine,seasonal_vaccine
31643,0.8,0.4
31644,0.9,0.9
31645,0.1,0.1
31646,0.9,0.1
31647,0.7,0.4
31648,0.6,0.0
31649,0.7,0.1
31650,0.5,0.8
31651,0.2,0.6
31652,0.6,0.5
31653,0.9,0.1
31654,0.4,0.3
31655,0.4,0.2
31656,0.3,0.7
31657,0.5,0.1
31658,0.7,0.1
31659,0.5,0.1
31660,0.0,0.5
31661,0.8,0.9
31662,0.5,0.9
31663,0.4,0.9
31664,0.8,0.6
31665,0.2,0.6
31666,0.9,0.3
31667,0.1,0.9
31668,1.0,0.9
31669,0.6,0.4
31670,0.0,0.0
31671,0.6,0.5
31672,0.2,1.0
31673,0.2,0.9
31674,0.4,0.7
31675,0.9,0.9
31676,0.4,0.4
31677,0.7,0.1
31678,0.4,0.0
31679,1.0,0.3
31680,0.6,0.1
31681,0.1,0.7
31682,0.6,0.5
31683,0.7,0.5
31684,0.2,0.9
31685,0.9,0.2
31686,0.6,0.6
31687,0.5,0.8
31688,0.2,0.5
31689,0.3,0.2
31690,0.4,0.3
31691,1.0,0.8
31692,0.7,0.6
31693,0.5,0.1
31694,0.6,0.8
31695,0.4,0.1
31696,0.2,0.7
31697,0.2,0.1
31698,0.1,0.0
31699,0.0,0.8
31700,0.6,0.5
31701,0.7,0.8
31702,0.5,0.8
31703,1.0,0.7
31704,1.0,0.5
31705,0.5,0.4
31706,0.9,0.5
31707,0.2,0.6
31708,0.7,0.2
31709,0.8,0.8
31710,0.4,0.5
31711,0.7,0.6
31712,0.9,0.1
31713,0.9,0.9
31714,0.3,0.3
31715,0.8,0.2
31716,0.6,0.7
31717,0.4,0.7
31718,1.0,0.6
31719,1.0,0.6
31720,0.8,0.0
31721,0.7,0.4
31722,1.0,0.2
31723,0.7,0.0
31724,0.8,0.0
31725,0.7,0.3
31726,0.8,0.6
31727,0.5,0.1
31728,1.0,0.9
31729,0.8,0.1
31730,0.2,0.0
31731,0.3,0.5
31732,0.4,0.5
31733,0.0,0.2
31734,0.9,0.2
31735,0.2,0.3
31736,1.0,1.0
31737,0.5,0.2
31738,0.7,0.4
31739,0.6,0.7
31740,0.8,0.5
31741,0.9,0.2
31742,0.8,0.4
31743,0.1,0.4
31744,0.9,1.0
31745,0.2,0.7
31746,0.1,0.5
31747,0.6,0.3
31748,0.0,0.0
31749,0.3,0.5
31750,0.7,0.6
31751,0.9,0.4
31752,0.7,0.3
31753,0.9,1.0
31754,0.3,1.0
31755,0.1,0.0
31756,1.0,0.9
31757,0.7,0.0
31758,0.3,0.5
31759,1.0,0.5
31760,0.7,1.0
31761,0.1,0.2
31762,0.6,1.0
31763,0.6,0.6
31764,0.1,0.8
31765,1.0,0.3
31766,0.6,0.3
31767,0.9,0.0
31768,0.1,0.4
31769,0.8,0.2
31770,0.0,0.1
31771,0.4,0.6
31772,0.7,0.0
31773,0.3,0.4
31774,0.4,0.3
31775,0.3,0.6
31776,0.5,0.7
31777,0.7,0.1
31778,0.3,0.1
31779,0.1,0.1
31780,0.8,0.9
31781,0.4,0.9
31782,0.8,0.4
31783,0.2,0.3
31784,0.0,0.7
31785,0.5,0.1
31786,0.6,0.3
31787,0.6,0.9
31788,0.2,0.2
31789,0.7,0.6
31790,0.9,0.2
31791,0.8,0.9
31792,0.3,0.4
31793,0.5,0.4
31794,0.8,0.8
31795,0.9,0.0
31796,0.6,0.7
31797,0.5,0.2
31798,0.9,0.5
31799,0.4,0.5
31800,0.3,0.3
31801,0.9,0.5
31802,0.3,0.7
31803,0.2,0.0
31804,0.5,0.9
31805,0.4,0.7
31806,0.1,0.2
31807,0.5,0.6
31808,0.4,0.9
31809,0.7,0.6
31810,0.5,0.4
31811,0.3,0.1
31812,0.5,0.8
31813,0.1,0.2
31814,0.7,0.8
31815,0.7,0.8
31816,0.7,0.9
31817,1.0,0.3
31818,0.7,1.0
31819,0.7,0.1
31820,0.4,0.9
31821,0.9,0.0
31822,1.0,0.4
31823,0.1,0.7
31824,0.3,0.7
31825,0.9,0.5
31826,0.3,0.6
31827,0.4,0.9
31828,0.1,0.5
31829,0.6,0.2
31830,0.5,0.1
31831,0.2,0.4
31832,0.3,0.8
31833,0.8,0.2
31834,0.0,0.6
31835,0.2,0.3
31836,0.9,0.1
31837,0.1,0.6
31838,0.8,0.4
31839,0.2,0.9
31840,0.5,0.8
31841,1.0,0.9
31842,0.0,0.8
31843,1.0,0.0
31844,0.4,0.4
31845,0.2,0.8
31846,0.4,0.5
31847,0.7,0.4
31848,0.9,0.6
31849,0.7,0.6
31850,0.0,1.0
31851,0.1,0.2
31852,0.1,0.9
31853,0.4,1.0
31854,0.1,0.2
31855,0.8,0.0
31856,0.5,0.6
31857,0.8,0.9
31858,0.9,0.6
31859,0.2,0.5
31860,0.6,0.7
31861,0.0,0.3
31862,0.6,0.4
31863,0.8,0.4
31864,0.8,0.5
31865,0.5,0.2
31866,0.9,0.6
31867,0.7,0.5
31868,1.0,0.7
31869,0.9,0.4
31870,1.0,0.1
31871,0.3,0.6
31872,0.9,0.6
31873,0.0,0.4
31874,0.7,0.9
31875,1.0,0.3
31876,0.6,0.4
31877,0.0,0.6
31878,0.5,0.7
31879,0.2,0.5
31880,0.7,1.0
31881,0.8,0.5
31882,0.4,0.4
31883,0.4,0.5
31884,0.4,0.5
31885,0.2,0.2
31886,0.7,0.1
31887,0.0,0.1
31888,0.5,0.1
31889,0.7,0.5
31890,0.3,0.6
31891,0.7,0.7
31892,0.6,0.4
31893,1.0,0.4
31894,0.3,0.5
31895,1.0,0.3
31896,0.5,0.5
31897,0.4,0.1
31898,0.8,0.5
31899,0.6,0.9
31900,0.3,0.8
31901,0.6,0.3
31902,0.1,0.1
31903,0.8,0.9
31904,0.2,0.4
31905,0.1,0.2
31906,0.1,0.5
31907,0.0,0.3
31908,0.8,0.6
31909,0.1,0.7
31910,0.5,0.3
31911,0.1,0.4
31912,0.5,0.3
31913,0.4,0.1
31914,0.0,0.4
31915,0.3,0.4
31916,0.1,0.3
31917,0.0,0.7
31918,0.6,0.5
31919,0.6,0.6
31920,0.1,0.2
31921,0.1,0.3
31922,0.5,0.2
31923,0.3,0.3
31924,0.1,0.9
31925,0.1,0.6
31926,0.8,0.6
31927,0.8,0.1
31928,0.7,0.9
31929,0.1,0.7
31930,0.1,0.1
31931,0.2,0.5
31932,0.3,0.5
31933,0.1,0.3
31934,0.5,0.3
31935,0.2,0.4
31936,0.5,0.8
31937,0.5,0.6
31938,0.5,0.6
31939,0.6,0.1
31940,0.7,0.7
31941,0.4,0.5
31942,0.4,0.4
31943,0.8,0.3
31944,0.9,0.2
31945,0.5,0.8
31946,0.4,0.2
31947,0.1,0.1
31948,0.4,0.7
31949,0.3,0.8
31950,0.8,0.4
31951,0.8,0.4
31952,0.3,0.8
31953,0.4,0.7
31954,0.9,0.6
31955,0.9,0.0
31956,0.8,0.7
31957,0.3,0.5
31958,0.1,0.3
31959,0.0,0.4
31960,0.3,0.5
31961,0.4,0.5
31962,0.9,0.5
31963,0.6,0.8
31964,0.8,0.4
31965,0.3,0.8
31966,0.4,0.5
31967,0.8,0.7
31968,0.4,0.8
31969,0.5,0.4
31970,0.1,0.4
31971,0.3,0.8
31972,0.8,1.0
31973,0.4,0.5
31974,0.4,0.9
31975,0.7,0.1
31976,0.2,0.4
31977,0.6,0.6
31978,0.6,0.3
31979,0.2,0.5
31980,0.6,0.9
31981,0.5,0.3
31982,0.1,0.8
31983,0.6,0.5
31984,0.2,0.9
31985,0.9,0.3
31986,0.4,0.7
31987,0.4,0.4
31988,0.7,0.8
31989,0.6,0.7
31990,0.7,0.7
31991,0.1,0.3
31992,1.0,0.6
31993,0.7,0.5
31994,0.9,0.0
31995,0.1,1.0
31996,0.3,0.3
31997,0.7,1.0
31998,0.7,0.7
31999,1.0,0.8
32000,0.5,0.7
32001,0.6,0.3
32002,0.9,0.1
32003,0.6,0.9
32004,0.4,0.5
32005,0.4,0.0
32006,0.2,0.5
32007,0.1,0.6
32008,0.0,0.2
32009,0.5,0.3
32010,0.9,0.5
32011,0.1,0.1
32012,0.5,0.7
32013,0.9,0.5
32014,0.8,0.5
32015,1.0,0.6
32016,0.5,0.5
32017,0.2,0.6
32018,0.5,0.8
32019,0.2,0.8
32020,0.3,0.0
32021,0.8,0.7
32022,0.5,0.6
32023,0.6,0.8
32024,0.4,0.9
32025,0.4,0.2
32026,0.6,0.3
32027,0.7,0.3
32028,0.8,0.9
32029,0.3,0.5
32030,0.2,0.6
32031,0.7,0.9
32032,0.1,0.7
32033,0.3,0.2
32034,0.1,0.5
32035,0.5,0.3
32036,0.3,1.0
32037,0.1,0.7
32038,0.7,0.1
32039,0.8,0.4
32040,0.2,0.6
32041,1.0,0.5
32042,0.5,1.0
32043,0.4,0.8
32044,0.2,0.9
32045,0.6,0.5
32046,0.6,1.0
32047,0.0,0.4
32048,0.7,0.3
32049,0.9,0.3
32050,0.6,0.4
32051,0.2,0.3
32052,0.8,0.7
32053,0.5,1.0
32054,0.5,0.1
32055,0.5,0.0
32056,0.1,0.1
32057,0.0,0.3
32058,0.1,0.3
32059,0.2,0.1
32060,0.8,0.7
32061,0.5,0.0
32062,0.5,0.3
32063,0.4,0.4
32064,0.3,0.4
32065,0.6,1.0
32066,0.7,0.0
32067,0.4,0.8
32068,0.3,0.8
32069,1.0,0.1
32070,0.7,0.5
32071,0.4,0.4
32072,1.0,0.6
32073,0.6,0.2
32074,0.7,0.3
32075,0.4,1.0
32076,0.1,0.8
32077,0.4,0.6
32078,0.9,0.8
32079,0.1,0.8
32080,0.4,0.1
32081,0.8,0.7
32082,0.4,0.5
32083,0.6,0.4
32084,0.4,0.6
32085,0.2,0.8
32086,0.3,0.7
32087,0.9,0.7
32088,0.3,0.6
32089,0.5,0.5
32090,0.3,0.2
32091,0.2,0.7
32092,0.9,0.9
32093,0.2,0.2
32094,0.3,0.6
32095,0.8,0.3
32096,0.0,0.3
32097,0.6,0.1
32098,0.2,0.7
32099,0.4,0.7
32100,0.8,0.6
32101,0.4,0.9
32102,0.9,0.7
32103,0.5,0.7
32104,0.4,0.3
32105,0.3,0.0
32106,0.5,0.3
32107,0.3,0.4
32108,0.0,0.3
32109,0.3,0.4
32110,0.7,0.7
32111,0.1,0.4
32112,0.3,0.3
32113,0.3,1.0
32114,0.6,0.6
32115,0.2,0.2
32116,0.4,0.9
32117,0.1,0.1
32118,0.6,0.6
32119,1.0,0.1
32120,0.9,0.5
32121,0.2,0.4
32122,0.3,0.1
32123,0.3,0.4
32124,1.0,0.7
32125,0.9,1.0
32126,0.7,0.7
32127,0.6,0.2
32128,0.9,0.6
32129,0.5,1.0
32130,0.5,0.1
32131,0.9,0.1
32132,0.2,0.1
32133,0.8,0.3
32134,0.7,0.2
32135,0.6,0.5
32136,0.2,0.8
32137,0.4,0.0
32138,1.0,0.3
32139,0.9,0.1
32140,0.8,0.4
32141,0.7,0.4
32142,0.8,0.4
32143,0.3,0.8
32144,0.6,0.0
32145,0.2,0.3
32146,1.0,0.2
32147,0.0,0.8
32148,0.8,0.4
32149,0.2,0.0
32150,0.2,0.2
32151,0.1,0.6
32152,0.8,0.3
32153,0.8,1.0
32154,0.1,0.8
32155,0.8,0.0
32156,0.7,0.0
32157,0.0,1.0
32158,0.6,0.3
32159,0.8,0.3
32160,0.3,0.4
32161,0.5,0.7
32162,0.3,0.1
32163,0.9,0.5
32164,0.3,0.6
32165,0.4,0.8
32166,0.3,0.8
32167,0.2,0.1
32168,0.5,0.4
32169,0.9,0.8
32170,0.3,0.3
32171,0.9,0.9
32172,0.8,0.9
32173,0.3,0.7
32174,0.6,0.3
32175,0.5,0.4
32176,0.5,0.8
32177,0.6,0.1
32178,1.0,0.1
32179,0.7,0.7
32180,0.6,0.5
32181,0.6,0.4
32182,0.1,0.9
32183,0.9,0.8
32184,0.2,1.0
32185,0.6,0.1
32186,0.6,0.1
32187,0.1,0.8
32188,0.1,0.3
32189,0.9,0.8
32190,0.6,0.6
32191,0.2,0.2
32192,0.4,0.2
32193,0.3,0.4
32194,0.1,0.2
32195,0.4,0.8
32196,0.9,0.1
32197,0.3,0.4
32198,0.4,0.8
32199,0.3,0.4
32200,0.0,0.9
32201,0.6,0.0
32202,0.1,0.4
32203,0.8,0.6
32204,0.4,0.2
32205,0.4,1.0
32206,0.8,0.9
32207,0.2,0.4
32208,0.0,0.1
32209,0.7,0.9
32210,0.4,0.9
32211,0.5,0.4
32212,0.5,0.8
32213,0.9,0.0
32214,0.7,0.6
32215,0.8,0.8
32216,0.2,0.2
32217,0.4,0.4
32218,0.2,0.4
32219,0.3,0.2
32220,0.5,0.1
32221,0.9,0.5
32222,0.5,0.6
32223,0.3,0.8
32224,0.7,1.0
32225,0.0,0.4
32226,0.0,0.1
32227,0.6,0.9
32228,0.8,0.1
32229,0.7,0.3
32230,0.2,0.7
32231,0.9,0.0
32232,0.4,0.4
32233,0.3,0.1
32234,0.5,0.1
32235,0.7,0.5
32236,0.7,0.1
32237,0.2,0.9
32238,0.7,0.9
32239,0.3,0.8
32240,0.0,0.9
32241,0.9,1.0
32242,0.4,0.1
32243,0.7,0.5
32244,0.2,0.2
32245,0.5,0.9
32246,0.9,0.8
32247,0.7,0.6
32248,0.6,0.2
32249,0.6,0.5
32250,0.1,0.3
32251,0.9,0.6
32252,0.7,0.7
32253,0.5,0.1
32254,0.2,0.4
32255,1.0,0.9
32256,0.7,0.7
32257,0.8,0.9
32258,0.1,1.0
32259,0.8,0.5
32260,0.9,0.9
32261,0.9,1.0
32262,0.3,0.8
32263,0.6,0.2
32264,0.7,0.6
32265,0.7,0.7
32266,0.8,0.1
32267,0.5,0.9
32268,0.8,0.3
32269,0.9,0.9
32270,0.2,0.5
32271,0.2,1.0
32272,0.5,0.2
32273,0.5,0.5
32274,0.9,0.0
32275,0.3,0.1
32276,0.5,0.7
32277,0.6,0.9
32278,0.9,0.9
32279,0.3,0.6
32280,0.2,0.2
32281,0.3,0.1
32282,0.8,0.7
32283,0.4,0.7
32284,0.4,0.7
32285,0.5,0.1
32286,0.8,0.3
32287,0.4,0.9
32288,0.9,0.4
32289,0.7,0.7
32290,0.0,0.7
32291,0.4,0.5
32292,0.5,0.9
32293,1.0,0.8
32294,0.5,0.5
32295,0.0,0.2
32296,0.1,0.1
32297,0.5,0.5
32298,0.1,0.7
32299,0.7,0.7
32300,0.9,0.8
32301,0.0,0.6
32302,0.4,0.0
32303,0.1,0.5
32304,0.7,0.0
32305,0.1,0.4
32306,0.1,0.9
32307,0.8,0.9
32308,1.0,0.1
32309,0.4,0.4
32310,0.6,0.5
32311,0.1,0.0
32312,0.0,0.9
32313,0.5,0.9
32314,0.3,0.2
32315,0.4,0.0
32316,0.7,0.9
32317,0.0,0.9
32318,0.9,0.8
32319,0.4,0.9
32320,1.0,0.2
32321,0.9,0.8
32322,0.7,1.0
32323,0.0,0.6
32324,0.5,0.2
32325,0.6,0.0
32326,0.5,0.4
32327,0.9,0.1
32328,0.5,0.3
32329,0.8,0.8
32330,0.5,0.5
32331,0.9,0.2
32332,0.4,0.4
32333,0.9,0.5
32334,0.7,0.0
32335,0.0,0.9
32336,0.5,0.9
32337,0.2,0.4
32338,1.0,0.1
32339,0.9,0.8
32340,0.1,0.0
32341,0.3,0.0
32342,0.5,0.9
32343,0.0,0.2
32344,0.2,0.7
32345,0.5,0.9
32346,0.4,0.9
32347,0.9,1.0
32348,0.0,0.6
32349,0.8,0.6
32350,0.9,0.6
32351,0.5,0.7
32352,0.8,0.7
32353,0.9,0.8
32354,0.8,0.3
32355,0.6,0.9
32356,0.9,0.6
32357,0.2,0.4
32358,0.9,0.0
32359,0.2,0.8
32360,0.5,0.3
32361,0.9,0.7
32362,0.6,0.9
32363,0.7,0.5
32364,0.2,0.4
32365,0.1,0.2
32366,1.0,0.4
32367,0.7,0.5
32368,0.8,0.3
32369,0.9,0.6
32370,0.5,0.1
32371,0.4,0.5
32372,0.9,0.7
32373,0.5,0.8
32374,0.4,0.4
32375,1.0,0.9
32376,0.8,0.1
32377,0.2,0.6
32378,1.0,0.2
32379,0.9,0.4
32380,0.9,0.0
32381,0.0,0.8
32382,0.0,0.6
32383,0.6,0.8
32384,0.9,0.9
32385,0.0,0.2
32386,0.5,0.8
32387,0.6,0.4
32388,0.7,0.5
32389,0.3,0.5
32390,0.4,0.5
32391,0.8,0.1
32392,0.4,0.6
32393,0.3,0.2
32394,0.6,0.9
32395,0.9,0.2
32396,0.9,0.1
32397,0.4,0.4
32398,0.7,0.6
32399,0.7,0.6
32400,0.1,0.4
32401,0.7,0.1
32402,0.4,0.6
32403,0.8,0.6
32404,0.5,0.1
32405,0.7,0.5
32406,0.8,0.2
32407,0.6,0.9
32408,0.9,0.6
32409,0.1,0.3
32410,0.3,0.3
32411,0.2,0.1
32412,0.6,0.4
32413,0.7,0.0
32414,0.7,0.5
32415,0.3,0.1
32416,0.2,0.2
32417,0.3,0.6
32418,0.6,0.6
32419,0.7,0.3
32420,0.6,0.7
32421,0.4,0.0
32422,0.5,0.3
32423,0.6,0.4
32424,0.6,0.3
32425,0.7,0.8
32426,0.5,0.9
32427,0.2,0.5
32428,1.0,0.7
32429,0.6,0.1
32430,0.5,0.9
32431,0.3,0.4
32432,0.4,0.7
32433,0.8,0.8
32434,0.1,0.5
32435,0.5,0.2
32436,0.7,0.3
32437,0.4,0.0
32438,0.5,0.6
32439,0.9,0.5
32440,0.4,0.4
32441,1.0,0.5
32442,0.4,0.3
32443,0.0,1.0
32444,0.6,0.0
32445,1.0,0.0
32446,0.1,0.8
32447,0.1,0.4
32448,0.5,0.9
32449,0.6,0.8
32450,0.4,0.0
32451,0.6,0.2
32452,0.4,0.9
32453,0.9,0.3
32454,0.2,0.9
32455,0.1,0.2
32456,0.6,0.8
32457,0.2,0.4
32458,0.7,0.5
32459,0.9,0.1
32460,0.9,0.2
32461,0.2,0.8
32462,0.9,0.8
32463,0.2,0.9
32464,0.1,0.9
32465,1.0,0.2
32466,0.6,0.1
32467,0.8,0.5
32468,0.6,0.8
32469,0.5,0.9
32470,0.3,0.7
32471,0.6,0.4
32472,1.0,0.0
32473,0.1,0.7
32474,0.2,0.1
32475,0.2,0.1
32476,0.4,0.5
32477,0.1,1.0
32478,0.2,0.4
32479,0.6,0.4
32480,0.9,0.4
32481,0.4,0.4
32482,0.5,0.2
32483,0.7,0.1
32484,0.0,0.1
32485,0.1,0.9
32486,0.4,0.0
32487,0.3,0.6
32488,0.8,0.6
32489,0.8,0.8
32490,0.3,1.0
32491,0.0,0.3
32492,0.7,0.7
32493,0.3,0.2
32494,0.3,0.8
32495,0.3,0.4
32496,0.2,0.5
32497,0.6,1.0
32498,0.9,0.8
32499,0.4,0.7
32500,0.3,0.8
32501,0.7,0.8
32502,0.8,0.3
32503,1.0,0.0
32504,0.5,0.5
32505,0.3,0.3
32506,0.6,0.3
32507,0.0,0.3
32508,1.0,0.7
32509,0.8,0.3
32510,0.5,1.0
32511,0.6,0.4
32512,0.3,0.3
32513,0.3,0.1
32514,0.7,0.7
32515,0.5,0.2
32516,0.1,0.6
32517,0.4,0.8
32518,0.3,0.1
32519,0.7,0.4
32520,0.0,0.4
32521,1.0,0.6
32522,0.6,0.0
32523,0.8,0.0
32524,0.5,0.9
32525,0.4,0.1
32526,0.2,0.4
32527,0.3,0.3
32528,0.1,0.9
32529,0.5,0.4
32530,0.9,0.5
32531,0.4,0.8
32532,0.4,0.6
32533,0.3,0.8
32534,0.1,1.0
32535,0.5,0.9
32536,0.2,0.9
32537,0.5,0.4
32538,0.9,0.5
32539,0.2,0.4
32540,0.1,0.0
32541,0.0,0.0
32542,1.0,0.2
32543,0.7,0.7
32544,0.9,0.7
32545,0.7,0.2
32546,0.5,0.5
32547,0.6,0.7
32548,0.2,0.8
32549,0.0,0.4
32550,0.2,0.5
32551,0.1,0.2
32552,0.2,0.0
32553,0.9,0.8
32554,1.0,0.2
32555,0.8,0.5
32556,0.9,0.3
32557,0.0,0.7
32558,0.9,0.7
32559,0.5,0.3
32560,0.5,0.8
32561,0.3,0.2
32562,0.1,0.3
32563,0.3,0.6
32564,0.6,0.2
32565,0.7,0.0
32566,0.3,1.0
32567,0.6,0.9
32568,0.3,0.2
32569,0.8,0.3
32570,0.8,0.8
32571,1.0,0.5
32572,0.0,0.0
32573,0.3,0.2
32574,0.7,0.5
32575,0.4,0.1
32576,0.3,0.3
32577,0.1,0.7
32578,0.6,0.2
32579,0.0,1.0
32580,0.1,0.8
32581,0.5,0.4
32582,0.5,0.3
32583,0.9,0.8
32584,0.4,0.1
32585,0.1,0.0
32586,0.8,0.9
32587,0.2,0.9
32588,0.3,0.7
32589,0.9,0.9
32590,0.7,0.7
32591,0.6,0.7
32592,0.0,0.6
32593,0.9,0.4
32594,0.3,0.6
32595,0.9,0.5
32596,0.8,0.8
32597,0.8,0.3
32598,0.5,1.0
32599,0.2,0.2
32600,0.6,0.4
32601,0.2,0.8
32602,0.5,1.0
32603,0.3,0.6
32604,0.1,0.9
32605,0.4,0.8
32606,0.5,0.1
32607,0.8,0.9
32608,0.1,0.1
32609,0.3,0.1
32610,0.7,0.4
32611,0.7,1.0
32612,0.6,1.0
32613,0.4,0.9
32614,0.4,0.7
32615,0.2,0.5
32616,0.5,0.7
32617,0.9,0.6
32618,0.3,0.5
32619,0.2,1.0
32620,0.3,0.4
32621,0.1,0.1
32622,0.2,0.7
32623,0.8,0.4
32624,0.7,1.0
32625,0.3,0.8
32626,0.6,1.0
32627,0.6,0.1
32628,0.3,1.0
32629,0.1,0.7
32630,0.6,0.1
32631,0.7,0.3
32632,0.9,0.7
32633,0.8,0.7
32634,0.1,0.0
32635,0.5,0.2
32636,0.9,0.3
32637,0.7,0.7
32638,0.6,0.7
32639,0.6,1.0
32640,0.2,0.4
32641,0.8,0.6
32642,0.1,0.2
32643,0.3,0.9
32644,0.7,0.9
32645,0.2,0.1
32646,0.7,0.2
32647,0.3,0.4
32648,0.2,0.0
32649,0.7,0.7
32650,0.2,0.2
32651,0.7,0.2
32652,0.2,0.9
32653,0.3,0.6
32654,0.8,0.0
32655,0.2,0.0
32656,0.6,0.2
32657,0.2,0.8
32658,0.6,0.3
32659,0.3,0.7
32660,0.7,0.7
32661,0.5,0.1
32662,0.8,0.0
32663,0.3,0.4
32664,0.6,0.4
32665,0.6,0.2
32666,1.0,0.4
32667,0.7,0.6
32668,0.8,0.1
32669,1.0,0.9
32670,0.9,0.1
32671,0.2,0.4
32672,0.1,0.4
32673,0.7,0.6
32674,0.1,0.3
32675,0.3,0.6
32676,0.9,0.0
32677,0.7,0.6
32678,0.1,0.4
32679,0.8,0.3
32680,0.2,0.9
32681,1.0,0.9
32682,0.3,0.8
32683,0.9,0.5
32684,0.2,0.3
32685,0.0,0.9
32686,0.6,0.7
32687,0.1,0.3
32688,0.3,0.5
32689,0.1,0.8
32690,0.2,0.8
32691,0.9,0.7
32692,0.2,0.4
32693,0.9,0.3
32694,0.4,0.4
32695,0.2,0.9
32696,0.0,0.1
32697,0.2,0.7
32698,0.6,0.6
32699,0.1,0.5
32700,0.2,0.2
32701,0.0,0.9
32702,0.1,0.3
32703,0.9,0.1
32704,1.0,0.8
32705,0.9,0.7
32706,0.9,0.4
32707,0.6,0.2
32708,0.6,0.3
32709,0.2,0.1
32710,0.7,0.2
32711,0.0,0.5
32712,1.0,0.1
32713,1.0,0.1
32714,0.2,1.0
32715,0.0,0.1
32716,0.7,0.9
32717,0.8,1.0
32718,0.4,0.7
32719,1.0,0.2
32720,0.9,0.8
32721,0.3,0.1
32722,0.5,0.3
32723,0.8,0.5
32724,0.1,0.1
32725,0.6,0.8
32726,0.8,0.2
32727,0.3,0.6
32728,0.4,0.4
32729,0.5,0.3
32730,0.5,0.5
32731,0.9,1.0
32732,0.6,0.6
32733,0.8,0.2
32734,0.5,0.8
32735,0.8,0.6
32736,0.3,0.4
32737,0.3,1.0
32738,0.4,0.8
32739,0.2,0.7
32740,1.0,0.1
32741,0.9,0.2
32742,0.5,0.2
32743,0.9,0.4
32744,0.7,0.6
32745,0.6,0.3
32746,0.5,0.4
32747,0.1,0.0
32748,0.3,0.3
32749,0.1,1.0
32750,0.2,0.6
32751,0.5,0.5
32752,0.7,0.7
32753,0.4,0.5
32754,0.3,1.0
32755,0.3,0.2
32756,0.6,0.1
32757,0.2,0.9
32758,0.2,0.8
32759,0.6,0.8
32760,0.4,1.0
32761,0.8,0.4
32762,0.3,0.5
32763,0.3,0.3
32764,0.9,0.8
32765,0.6,0.0
32766,0.2,0.7
32767,0.3,0.6
32768,0.6,0.0
32769,0.8,0.6
32770,0.2,0.8
32771,0.1,0.2
32772,0.4,0.4
32773,0.2,0.6
32774,0.9,0.5
32775,0.0,0.2
32776,0.6,0.8
32777,1.0,0.5
32778,0.6,0.5
32779,0.0,1.0
32780,0.0,0.3
32781,0.3,0.5
32782,0.7,0.6
32783,0.8,0.2
32784,0.8,0.1
32785,0.7,1.0
32786,0.5,0.2
32787,0.8,1.0
32788,0.9,0.9
32789,0.0,0.6
32790,0.7,0.9
32791,0.4,0.5
32792,0.6,0.6
32793,0.9,0.9
32794,0.5,0.4
32795,0.9,0.7
32796,1.0,0.4
32797,0.0,0.8
32798,0.6,0.7
32799,0.2,0.4
32800,0.5,0.5
32801,0.5,0.1
32802,0.0,1.0
32803,0.5,0.1
32804,0.8,0.7
32805,0.3,0.7
32806,0.6,0.8
32807,0.9,1.0
32808,0.9,0.6
32809,0.3,0.9
32810,0.4,1.0
32811,0.2,0.1
32812,0.1,0.7
32813,0.3,0.2
32814,0.1,0.3
32815,0.5,0.4
32816,0.5,0.8
32817,0.8,0.2
32818,0.1,0.3
32819,0.1,0.8
32820,0.9,0.8
32821,0.5,0.1
32822,0.7,0.7
32823,0.5,0.3
32824,1.0,0.3
32825,0.4,0.1
32826,0.6,0.8
32827,0.5,0.8
32828,0.6,0.1
32829,0.3,0.8
32830,0.6,1.0
32831,1.0,0.8
32832,0.5,0.7
32833,0.8,0.2
32834,0.7,0.8
32835,0.5,0.6
32836,0.3,0.0
32837,0.6,0.0
32838,1.0,0.1
32839,0.3,0.4
32840,0.9,0.6
32841,0.5,0.0
32842,0.7,1.0
32843,0.8,0.1
32844,0.7,0.4
32845,0.4,0.7
32846,0.0,0.2
32847,0.2,0.6
32848,0.3,0.1
32849,0.3,0.9
32850,0.8,0.1
32851,0.7,1.0
32852,0.8,0.4
32853,0.3,1.0
32854,1.0,0.2
32855,0.1,0.3
32856,0.3,0.7
32857,0.5,0.9
32858,0.9,0.0
32859,0.6,0.2
32860,0.2,0.2
32861,0.7,0.9
32862,0.3,0.1
32863,0.5,0.8
32864,0.2,0.9
32865,0.5,0.0
32866,0.4,0.2
32867,0.3,0.3
32868,0.5,0.9
32869,0.1,0.8
32870,0.8,0.7
32871,0.8,0.3
32872,0.0,0.2
32873,0.2,0.6
32874,0.2,0.5
32875,0.6,0.1
32876,0.2,0.2
32877,0.5,0.6
32878,0.2,0.4
32879,0.3,0.3
32880,0.9,0.4
32881,0.0,0.9
32882,0.8,0.8
32883,0.9,0.5
32884,0.9,0.2
32885,0.4,0.2
32886,0.3,1.0
32887,0.2,0.2
32888,0.6,0.5
32889,0.1,0.2
32890,0.3,0.6
32891,0.3,1.0
32892,0.1,0.2
32893,0.4,0.9
32894,0.6,0.2
32895,0.4,0.9
32896,0.2,0.8
32897,0.9,0.7
32898,0.1,0.3
32899,0.9,0.9
32900,0.7,1.0
32901,0.4,0.8
32902,0.1,0.5
32903,0.6,0.9
32904,0.5,0.3
32905,0.0,0.5
32906,0.1,0.9
32907,0.4,0.5
32908,0.8,0.8
32909,0.5,0.4
32910,0.7,0.2
32911,0.6,0.5
32912,0.2,0.1
